"Story","Title","Result","Date","Stability","Duration (s)"
"Primeiro test","This isa failing test","SUCCESS","2018-03-08T02:01:31.838-03:00[America/Sao_Paulo]","0.0","16.72"
"Estudante CRUD test","Esse teste criara um novo estudante--POST","FAILURE","2018-03-08T02:01:32.76-03:00[America/Sao_Paulo]","0.0","16.81"
"Primeiro test","This is a pending test","PENDING","2018-03-08T02:01:49.372-03:00[America/Sao_Paulo]","0.0","0.55"
"Primeiro test","This is a skip test","PENDING","2018-03-08T02:01:49.929-03:00[America/Sao_Paulo]","0.0","0.55"
"Primeiro test","Este teste irá fazer um get em tudo","SUCCESS","2018-03-08T02:01:50.479-03:00[America/Sao_Paulo]","0.0","0.65"
